,Code,Census Name
0,30141,"Aberdeen, SD Micro Area"
1,30136,"Abilene, TX Metro Area"
2,36429,"Ada, OK Micro Area"
3,30732,"Aguadilla-Isabela, PR Metro Area"
4,30266,"Alamogordo, NM Micro Area"
5,30146,"Albany, GA Metro Area"
6,30257,"Albany-Schenectady-Troy, NY Metro Area"
7,34713,"Albany-Schenectady-Troy, NY Metro Area"
8,35639,"Albemarle, NC Micro Area"
9,30253,"Albertville, AL Micro Area"
10,30140,"Albuquerque, NM Metro Area"
11,30276,"Alexander City, AL Micro Area"
12,30185,"Alexandria, LA Metro Area"
13,30449,"Alexandria, MN Micro Area"
14,30263,"Alice, TX Micro Area"
15,30135,"Allentown-Bethlehem-Easton, PA-NJ Metro Area"
16,30288,"Alma, MI Micro Area"
17,30333,"Alpena, MI Micro Area"
18,30322,"Altoona, PA Metro Area"
19,30451,"Altus, OK Micro Area"
20,30279,"Amarillo, TX Metro Area"
21,35665,"Americus, GA Micro Area"
22,30294,"Ames, IA Metro Area"
23,30299,"Anchorage, AK Metro Area"
24,30442,"Andrews, TX Micro Area"
25,30348,"Ann Arbor, MI Metro Area"
26,30298,"Anniston-Oxford, AL Metro Area"
27,30408,"Appleton, WI Metro Area"
28,30167,"Ardmore, OK Micro Area"
29,30351,"Arecibo, PR Metro Area"
30,30431,"Asheville, NC Metro Area"
31,36754,"Ashland, OH Micro Area"
32,36754,"Huntington-Ashland, WV-KY-OH Metro Area"
33,30400,"Athens, OH Micro Area"
34,33389,"Athens, TN Micro Area"
35,30216,"Athens-Clarke County, GA Metro Area"
36,30397,"Atlanta-Sandy Springs-Alpharetta, GA Metro Area"
37,30158,"Atlantic City-Hammonton, NJ Metro Area"
38,32336,"Auburn, IN Micro Area"
39,30419,"Auburn-Opelika, AL Metro Area"
40,30208,"Augusta-Richmond County, GA-SC Metro Area"
41,30414,"Augusta-Waterville, ME Micro Area"
42,30423,"Austin-Round Rock-Georgetown, TX Metro Area"
43,32008,"Austin-Round Rock-Georgetown, TX Metro Area"
44,30573,"Bainbridge, GA Micro Area"
45,30561,"Bakersfield, CA Metro Area"
46,30581,"Bangor, ME Metro Area"
47,30756,"Bardstown, KY Micro Area"
48,30811,"Bartlesville, OK Micro Area"
49,32029,"Batavia, NY Micro Area"
50,30814,"Batesville, AR Micro Area"
51,30781,"Baton Rouge, LA Metro Area"
52,30778,"Battle Creek, MI Metro Area"
53,30494,"Bay City, TX Micro Area"
54,30614,"Beatrice, NE Micro Area"
55,30728,"Beaumont-Port Arthur, TX Metro Area"
56,30654,"Beckley, WV Metro Area"
57,30567,"Bedford, IN Micro Area"
58,33834,"Bellefontaine, OH Micro Area"
59,30666,"Bellingham, WA Metro Area"
60,30631,"Bemidji, MN Micro Area"
61,36546,"Bend, OR Metro Area"
62,35727,"Bennettsville, SC Micro Area"
63,32599,"Bennington, VT Micro Area"
64,30687,"Berlin, NH Micro Area"
65,35726,"Big Rapids, MI Micro Area"
66,30582,"Big Spring, TX Micro Area"
67,30620,"Billings, MT Metro Area"
68,30577,"Binghamton, NY Metro Area"
69,30599,"Birmingham-Hoover, AL Metro Area"
70,35945,"Blackfoot, ID Micro Area"
71,30508,"Blacksburg-Christiansburg, VA Metro Area"
72,30683,"Bloomington, IN Metro Area"
73,30838,"Blytheville, AR Micro Area"
74,30713,"Boise City, ID Metro Area"
75,30572,"Borger, TX Micro Area"
76,30721,"Boston-Cambridge-Newton, MA-NH Metro Area"
77,32495,"Boston-Cambridge-Newton, MA-NH Metro Area"
78,30819,"Bowling Green, KY Metro Area"
79,30849,"Bozeman, MT Micro Area"
80,30557,"Bradford, PA Micro Area"
81,30739,"Brainerd, MN Micro Area"
82,30643,"Branson, MO Micro Area"
83,34323,"Bremerton-Silverdale-Port Orchard, WA Metro Area"
84,35944,"Bremerton-Silverdale-Port Orchard, WA Metro Area"
85,36862,"Brenham, TX Micro Area"
86,30535,"Bridgeport-Stamford-Norwalk, CT Metro Area"
